Treatment,Short,Sample,D0,D3,D8,D13,D15,D18,D23,D8_to_D18_pctChange,D8_to_D18_pctRate
PLX_PTX_aPD-L1,PLX+PTX+aPD-L1,PLX_PTX_aPD-L1_6,331.14447,733.561801,808.288315,634.33945,NA,739.578942,1258.789346,-8.50060204074582,decrease: <0%
PLX_PTX_aPD-L1,PLX+PTX+aPD-L1,PLX_PTX_aPD-L1_16,1903.006722,2568.379133,2605.243493,2062.775934,NA,2495.513486,2047.111333,-4.2118906464917,decrease: <0%
PLX_PTX_aPD-L1,PLX+PTX+aPD-L1,PLX_PTX_aPD-L1_17,1526.138204,2222.067959,3168.229624,2645.121449,NA,2885.513017,2809.020369,-8.92348852678993,decrease: <0%
PLX_PTX_aPD-L1,PLX+PTX+aPD-L1,PLX_PTX_aPD-L1_20,1991.522855,2204.245078,2601.265835,2479.452479,NA,2563.454099,3475.274297,-1.45358984426903,decrease: <0%
